PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,PitchCall,Balls,Strikes,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,SessionId,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
37,2025-10-24,12:24:05,"Lavine, Justin",1000371707,Right,NA,NA,StrikeCalled,0,0,Slider,Live,NA,73.507320000000007,2.648659489,-1.897336084,1865.008099,129.4648627,10:15:00,5.46213,1.88676,4.66018,-53.91374,0.8911,-1.13516,3.4883,-0.01066,66.47603,-7.30149159,-2.1075926210000002,0.532820422,-0.01512,-0.38123,-1.69236,50,5.68532,3.56472,-106.5112,3.20414,-0.01714,20.63423,-32.60599,4ec2ac8b-6e53-41da-b0df-5f405c61a61e,98512cf3-0eb9-4043-877c-409173e33634,70.74136,LiveBpPitching,23360159,NA,1000481021,"Burnett, Hudson",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aa66cd91-c008-4762-b3c3-00766a29a014,86706c6a-3321-4142-adc4-9a7e3f2baad4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,2025-10-24,14:04:02,"Duval, Trevin",1000377121,Right,NA,NA,BallCalled,1,2,Fastball,Live,NA,83.12872,-4.236879145,-4.16018304,2075.728193,NA,NA,5.9794,1.68089,5.13424,NA,NA,NA,6.9e-4,-1.32973,76.11684,NA,NA,0.4659100016,-6.92512,10.7755,-1.29901,50,5.56301,8.3708,-120.22359,-9.73703,-10.1258,23.5162,-16.41829,aa952af4-90cd-4405-a3e7-cff46ab9747b,7e79428e-1a5d-4bfd-bf79-3911046c3bc0,80.90069,LiveBpPitching,23360159,NA,1000486165,"Anderson, Jacob",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923c902d-8109-4b76-b819-97eae58e87d6,86706c6a-3321-4142-adc4-9a7e3f2baad4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,2025-10-24,14:12:39,"Gorder, Tyson",1000437193,Right,NA,NA,StrikeSwinging,0,1,Slider,Live,NA,65.454580000000007,2.712141914,-2.628327777,NA,NA,NA,5.70969,2.33137,4.58642,-65.37378,2.96231,-3.30534,2.84611,-0.4457,60.45984,-9.194168914,-3.233752286,0.5949718727,0.99276,0.79289,-2.05698,50,5.93089,4.45365,-94.91653,2.59262,0.90844,14.11128,-31.44851,be6dfac9-dd42-4e18-ac27-f4f61f7177fa,7e79428e-1a5d-4bfd-bf79-3911046c3bc0,63.35163,LiveBpPitching,23360159,NA,1000481021,"Burnett, Hudson",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,be27b2cb-dfc4-4730-a0e8-cd18501ed249,86706c6a-3321-4142-adc4-9a7e3f2baad4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,2025-10-24,14:23:33,"Duval, Trevin",1000377121,Right,NA,NA,BallCalled,0,2,ChangeUp,Live,NA,77.5471,0.1167371057,-1.535563543,1337.679016,254.2779275,02:30:00,5.73524,1.84795,5.40789,-43.0976,4.57448,16.40046,2.25318,1.7758100000000001,70.46468,-7.923037632,1.543653624,0.4969394222,-9.20483,2.3959,-1.72267,50,5.7162,2.52236,-112.66533,-1.07868,-11.68208,22.88035,-29.13335,24f2653d-5edc-45bb-99ac-7b20a7a267ca,7e79428e-1a5d-4bfd-bf79-3911046c3bc0,75.84916,LiveBpPitching,23360159,NA,1000405067,"McGinnis, Ayden",NA,NA,NA,Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07841a76-05e0-4b5a-9fad-ea1374698276,86706c6a-3321-4142-adc4-9a7e3f2baad4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
